,TY1 Comdty,GTUSDMX10Y Govt,GTHKD5Y Govt,PCOMP Index,JCI Index,WIG Index,CL1 Comdty,CO1 Comdty,INDEXCF Index,QS1 Comdty
12/1/2008,124.828125,#N/A N/A,1.682,1971.57,1223.125,26604.96,49.28,47.97,567.25,505.25
12/2/2008,125.25,#N/A N/A,1.631,1879.87,1191.358,27008.15,46.96,45.44,579.91,488.5
12/3/2008,125.953125,#N/A N/A,1.591,1905.28,1192.526,26635.72,46.79,45.44,567,477
12/4/2008,126.640625,#N/A N/A,1.576,1890.89,1205.324,27312.48,43.67,42.28,567.94,480.25
12/5/2008,125.625,#N/A N/A,1.637,1888.96,1202.342,26980.54,40.81,39.74,562.34,437
12/8/2008,125.328125,#N/A N/A,1.65,1908.68,1202.342,28043.82,43.71,43.42,618.28,445.75
12/9/2008,125.90625,#N/A N/A,1.6,1935.07,1266.116,28443.3,42.07,41.53,607.8,441.25
12/10/2008,125.671875,#N/A N/A,1.596,1938.82,1315.895,28310.68,43.52,42.4,618.64,429.25
12/11/2008,126.71875,#N/A N/A,1.537,1933.12,1316.694,28160.84,47.98,47.39,628.88,429.25
12/12/2008,127.1875,#N/A N/A,1.506,1893.74,1262.968,27318.7,46.28,46.41,620.53,458
12/15/2008,127.484375,#N/A N/A,1.503,1913.26,1359.278,27725.24,44.51,44.6,642.08,484.5
12/16/2008,129.203125,#N/A N/A,1.458,1889.32,1342.836,28257.01,43.6,44.56,644.62,468.5
12/17/2008,129.703125,#N/A N/A,1.31,1904.56,1363.984,27394.24,40.06,45.53,642.38,470.25
12/18/2008,130.09375,#N/A N/A,1.31,1901.46,1351.764,27394.89,36.22,43.36,608.06,455.25
12/19/2008,129.859375,#N/A N/A,1.202,1903.53,1348.285,27222.22,33.87,44,612.05,446
12/22/2008,126.921875,#N/A N/A,1.226,1840.94,1345.308,26824.58,39.91,41.45,633.63,441
12/23/2008,127.140625,#N/A N/A,1.241,1862.19,1343.716,26776.29,38.98,40.36,661.33,418
12/24/2008,126.71875,#N/A N/A,1.221,1872.85,1336.614,26776.29,35.35,36.61,645.21,404
12/25/2008,126.71875,#N/A N/A,1.221,1872.85,1336.614,26776.29,35.35,36.61,627.78,404
12/26/2008,127.328125,#N/A N/A,1.221,1872.85,1340.892,26776.29,37.71,38.37,608.55,402
12/29/2008,127.75,#N/A N/A,1.219,1872.85,1340.892,27095.91,40.02,40.55,613.78,407
12/30/2008,127.296875,#N/A N/A,1.194,1872.85,1355.408,27391.21,39.03,40.15,617.83,416
12/31/2008,125.75,#N/A N/A,1.189,1872.85,1355.408,27228.64,44.6,45.59,619.53,418.5
1/1/2009,125.75,#N/A N/A,1.189,1872.85,1355.408,27228.64,44.6,45.59,619.53,418.5
1/2/2009,124.296875,#N/A N/A,1.276,1872.85,1355.408,27228.64,46.34,46.91,619.53,427.75
1/5/2009,124.171875,#N/A N/A,1.313,1974.69,1437.338,28331.88,48.81,49.62,619.53,478.75
1/6/2009,124.359375,#N/A N/A,1.352,1969.58,1435.537,28933.57,48.58,50.53,619.53,514.5
1/7/2009,124.484375,#N/A N/A,1.378,2003.89,1421.47,28516.98,42.63,45.86,619.53,500.5
1/8/2009,125.3125,#N/A N/A,1.305,1970.72,1402.661,28200.15,41.7,44.67,619.53,478.25
1/9/2009,125.546875,#N/A N/A,1.23,1984.88,1416.67,27680.04,40.83,44.42,619.53,454.75
1/12/2009,126.328125,#N/A N/A,1.162,1997.83,1406.553,27364.53,37.59,42.91,653.28,454.75
1/13/2009,126.21875,#N/A N/A,1.14,1996.04,1399.733,27020.31,37.78,44.83,655.16,477
1/14/2009,126.96875,#N/A N/A,1.176,1984.92,1386.906,26228.65,37.28,45.08,610.36,457.5
1/15/2009,127.015625,#N/A N/A,1.159,1954.97,1343.494,25920.72,35.4,44.69,605.69,457.75
1/16/2009,126.53125,#N/A N/A,1.192,1950.13,1363.876,26177.06,36.51,46.57,608.63,463.5
1/19/2009,126.53125,#N/A N/A,1.162,1922.99,1350.687,25475.84,36.51,44.5,586.97,437.5
1/20/2009,126.265625,#N/A N/A,1.172,1897.93,1344.151,25303.46,38.74,43.62,569.82,447
1/21/2009,124.75,#N/A N/A,1.177,1840.12,1321.453,25628.79,43.55,45.02,583.39,429.25
1/22/2009,124.140625,#N/A N/A,1.196,1863.52,1327.323,24932.01,43.67,45.39,557.57,420.75
1/23/2009,123.90625,#N/A N/A,1.227,1857.34,1315.585,24798,46.47,48.37,553.62,416.75
1/26/2009,123.65625,#N/A N/A,1.234,1869.92,1315.585,25411.09,45.73,46.96,613.56,456
1/27/2009,124.71875,#N/A N/A,1.219,1880.81,1336.631,24811.95,41.58,43.73,602.9,429.5
1/28/2009,123.84375,#N/A N/A,1.248,1869.56,1321.451,25039.63,42.16,44.9,622.54,438.25
1/29/2009,122.828125,#N/A N/A,1.276,1860.69,1324.65,24865.11,41.44,45.4,619.25,443
1/30/2009,122.671875,#N/A N/A,1.344,1825.09,1332.667,24685.36,41.68,45.88,624.9,449.5
2/2/2009,123.71875,#N/A N/A,1.447,1833.57,1310.643,23908.36,40.08,43.82,626.41,429
2/3/2009,122.546875,#N/A N/A,1.438,1826.13,1304.331,23009.76,40.78,44.08,626.02,422.75
2/4/2009,122.109375,#N/A N/A,1.414,1847.55,1320.363,23236.08,40.32,44.15,635.89,422.5
2/5/2009,122.375,#N/A N/A,1.408,1892.07,1328.075,23319.22,41.17,46.46,623.19,418.5
2/6/2009,121.828125,#N/A N/A,1.359,1942.48,1350.641,23914.36,40.17,46.21,656.09,414.25
2/9/2009,121.5625,#N/A N/A,1.377,1951.46,1342.226,24470.22,39.56,46.02,698.68,436
2/10/2009,123.09375,#N/A N/A,1.417,1917.57,1332.129,24584.9,37.55,44.61,728.01,427.5
2/11/2009,123.671875,#N/A N/A,1.323,1897.75,1324.824,24124.11,35.94,44.28,726.7,411.5
2/12/2009,124.15625,#N/A N/A,1.279,1924.1,1325.421,23564.5,33.98,44.65,690.34,411.5
2/13/2009,122.703125,#N/A N/A,1.266,1919.66,1338.742,23555.47,37.51,44.81,732.21,410.75
2/16/2009,122.703125,#N/A N/A,1.346,1915.79,1342.002,22789.77,37.51,43.28,711.99,398.25
2/17/2009,124.4375,#N/A N/A,1.308,1899.9,1318.04,21274.28,34.93,41.03,645.18,379
2/18/2009,123.671875,#N/A N/A,1.312,1892.23,1330.61,21320.83,34.62,39.55,627.95,365.25
2/19/2009,122.53125,#N/A N/A,1.35,1899.8,1323.696,22199.49,39.48,41.99,646.52,370.75
2/20/2009,123.3125,#N/A N/A,1.373,1881.44,1296.942,21831.55,38.94,41.89,631.66,364
2/23/2009,123.171875,#N/A N/A,1.368,1891.04,1312.439,21655.99,38.44,40.99,631.66,375.5
2/24/2009,122.859375,#N/A N/A,1.359,1869.59,1295.869,21484.56,39.96,42.5,629.31,372.75
2/25/2009,121.625,#N/A N/A,1.429,1887.1,1300.108,21422.92,42.5,44.29,632.78,376.75
2/26/2009,121.71875,#N/A N/A,1.604,1880.38,1290.321,21923.27,45.22,46.51,672.3,400.25
2/27/2009,121.703125,#N/A N/A,1.607,1872.22,1285.476,21690.75,44.76,46.35,666.05,386.5
3/2/2009,123.03125,#N/A N/A,1.593,1856.43,1256.109,21769.85,40.15,42.21,646.79,366
3/3/2009,122.6875,#N/A N/A,1.583,1859.98,1264.816,21999.05,41.65,43.7,654.14,361.25
3/4/2009,121.953125,#N/A N/A,1.585,1885.92,1289.38,22719.61,45.38,46.12,685.65,382.25
3/5/2009,123.453125,#N/A N/A,1.608,1924.3,1288.074,22547.31,43.61,43.64,671.91,366
3/6/2009,123.453125,#N/A N/A,1.531,1920.16,1286.693,22948.51,45.52,44.85,688.87,364.75
3/9/2009,123.171875,#N/A N/A,1.544,1890.62,1286.693,22716.13,47.07,44.13,688.87,382.25
3/10/2009,122.34375,#N/A N/A,1.654,1873.22,1300.215,23036.22,45.71,43.96,750.19,384.25
3/11/2009,122.921875,#N/A N/A,1.651,1901.42,1314.519,23232.4,42.33,41.4,738.95,363.5
3/12/2009,123.125,#N/A N/A,1.588,1879.67,1310.414,23163.94,47.03,45.09,728.23,363.5
3/13/2009,123.3125,#N/A N/A,1.589,1856.1,1327.437,23176.7,46.25,44.93,749.29,390
3/16/2009,122.875,#N/A N/A,1.584,1769.67,1324.847,23497.59,47.35,43.98,762.75,381.25
3/17/2009,122.390625,#N/A N/A,1.628,1759.33,1312.092,23190.03,49.16,48.24,772.44,399.75
3/18/2009,126.796875,#N/A N/A,1.689,1770.28,1322.837,22892.3,48.14,47.66,743.05,402
3/19/2009,126,#N/A N/A,1.513,1780.26,1341.603,23328.95,51.61,50.67,784.94,427.75
3/20/2009,125.859375,#N/A N/A,1.527,1833.9,1360.889,23581.88,51.06,51.22,792.05,435.75
3/23/2009,124.28125,#N/A N/A,1.651,1879.09,1406.647,24332.88,53.8,53.47,849.82,467.5
3/24/2009,124.1875,#N/A N/A,1.629,1917.69,1436.116,24443.51,53.98,53.5,815.79,468.25
3/25/2009,123.171875,#N/A N/A,1.616,1939.54,1419.973,25477.2,52.77,51.75,851.35,465.75
3/26/2009,123.65625,#N/A N/A,1.638,1988.26,1419.973,25386.25,54.34,53.46,849.53,463.25
3/27/2009,123.328125,#N/A N/A,1.611,2040.25,1462.745,24812.97,52.38,51.98,815.27,455.25
3/30/2009,123.765625,#N/A N/A,1.6,2023.11,1419.092,23980.08,48.41,47.99,763.36,439.25
3/31/2009,124.078125,#N/A N/A,1.587,1986.22,1434.074,24036.12,49.66,49.23,772.93,420
4/1/2009,124.28125,#N/A N/A,1.579,1967.28,1461.748,24145.69,48.39,48.44,787.22,414.25
4/2/2009,123.375,#N/A N/A,1.586,1982.88,1499.733,25587.32,52.64,52.75,837.91,451
4/3/2009,121.96875,#N/A N/A,1.632,2028.59,1500.361,26152.04,52.51,53.47,837.94,443.5
4/6/2009,121.84375,#N/A N/A,1.712,2028.59,1516.641,26410.72,51.05,52.24,836.09,440.25
4/7/2009,122.1875,#N/A N/A,1.726,2051.69,1490.857,26172.07,49.15,51.22,843.34,439.75
4/8/2009,122.75,#N/A N/A,1.721,2072.81,1465.75,27365.14,49.38,51.59,872.74,439.75
4/9/2009,122.328125,#N/A N/A,1.701,2072.81,1465.75,28017.84,52.24,54.06,922.68,452.75
4/10/2009,122.328125,#N/A N/A,1.695,2072.81,1465.75,28017.84,52.24,54.06,927.38,452.75
4/13/2009,123.109375,#N/A N/A,1.695,2043.2,1540.403,28017.84,50.05,52.14,904.86,436
4/14/2009,123.59375,#N/A N/A,1.677,2037.09,1570.261,28070.38,49.41,51.96,918.61,451.75
4/15/2009,123.796875,#N/A N/A,1.627,2022.49,1593.663,28274.98,49.25,51.79,906,447.5
4/16/2009,123.21875,#N/A N/A,1.623,2064.66,1625.087,28134.84,49.98,53.06,917.1,457
4/17/2009,122.28125,#N/A N/A,1.662,2094.13,1634.79,27390.47,50.33,53.35,932.9,458.5
4/20/2009,123.03125,#N/A N/A,1.72,2086.72,1661.845,26700.15,45.88,49.86,882.5,431
4/21/2009,122.40625,#N/A N/A,1.728,2049.4,1628.849,26834,46.51,49.82,877.21,429
4/22/2009,121.921875,#N/A N/A,1.747,2073.31,1615.232,27431.01,48.85,49.81,904.95,424.25
4/23/2009,122.078125,#N/A N/A,1.724,2068.3,1592.7,27719.7,49.62,50.11,928.14,421
4/24/2009,121.546875,#N/A N/A,1.7,2103.63,1591.336,28319.93,51.55,51.67,922.99,433
4/27/2009,122.296875,#N/A N/A,1.671,2085.63,1576.081,28005.47,50.14,50.32,902.45,421
4/28/2009,121.671875,#N/A N/A,1.633,2063.5,1595.915,27318.54,49.92,49.99,887.48,419.75
4/29/2009,121.125,#N/A N/A,1.633,2061.05,1644.185,28273.93,50.97,50.78,922.01,427.5
4/30/2009,120.9375,#N/A N/A,1.649,2103.5,1722.766,29018.62,51.12,50.8,920.35,428
5/1/2009,120.75,#N/A N/A,1.65,2103.5,1729.582,29018.62,53.2,52.85,920.35,437.75
5/4/2009,120.90625,#N/A N/A,1.651,2137.62,1788.147,30018.26,54.47,54.58,957.77,449.75
5/5/2009,120.953125,#N/A N/A,1.648,2197.2,1772.07,29777.06,53.84,54.12,957.05,449.5
5/6/2009,121.109375,#N/A N/A,1.651,2206.23,1798.336,29887.34,56.34,56.15,986.12,462
5/7/2009,120.25,#N/A N/A,1.646,2238.92,1828.852,29721.01,56.71,56.47,1011.67,477.25
5/8/2009,120.359375,#N/A N/A,1.697,2241.98,1862.532,29698.36,58.63,58.14,1028.91,477
5/11/2009,121.265625,#N/A N/A,1.71,2265.55,1830.741,29463.99,58.5,57.48,1028.91,475.5
5/12/2009,121.296875,#N/A N/A,1.704,2253.91,1842.022,30162.14,58.85,57.94,1059.54,475.5
5/13/2009,121.734375,#N/A N/A,1.752,2283.6,1851.332,29495.23,58.02,57.34,1007.88,483.75
5/14/2009,121.671875,#N/A N/A,1.671,2264.23,1785.003,29311.53,58.62,56.69,1000.62,472.75
5/15/2009,121.515625,#N/A N/A,1.621,2308.7,1750.914,29424.4,56.34,55.98,1002.19,467.5
5/18/2009,120.828125,#N/A N/A,1.608,2279.37,1803.568,29893.31,59.03,58.47,1012.89,466.25
5/19/2009,120.65625,#N/A N/A,1.653,2309.58,1886.016,30312.26,59.65,58.92,1041.84,469.75
5/20/2009,120.953125,#N/A N/A,1.65,2333.76,1885.722,30306.1,62.04,60.59,1094.73,481.5
5/21/2009,119.921875,#N/A N/A,1.636,2333.79,1885.722,29681.36,61.05,59.93,1034.37,476.75
5/22/2009,119.171875,#N/A N/A,1.801,2316.89,1881.709,29399.62,61.67,60.78,1054.03,479.5
5/25/2009,119.171875,#N/A N/A,1.886,2334.62,1890.971,29197.11,61.67,60.21,1050.95,479.75
5/26/2009,118.734375,#N/A N/A,1.869,2309.68,1857.586,29212.9,62.45,61.24,1040.9,481.25
5/27/2009,117.515625,#N/A N/A,1.94,2356.38,1892.843,29775.36,63.45,62.5,1059.6,487.5
5/28/2009,117.515625,#N/A N/A,1.96,2354.37,1902.876,29454.42,65.08,64.39,1075.02,504.5
5/29/2009,118.625,#N/A N/A,2.013,2389.31,1916.831,29322.72,66.31,65.52,1123.38,523
6/1/2009,117.046875,#N/A N/A,1.998,2458.65,1998.58,30781.55,68.58,67.97,1206.2,538.25
6/2/2009,117.234375,#N/A N/A,2.123,2490.42,1998.643,31370.8,68.55,68.17,1198.58,556.5
6/3/2009,117.828125,#N/A N/A,2.087,2471.19,2010.914,31030.61,66.12,65.88,1109.21,542.75
6/4/2009,116.703125,#N/A N/A,1.997,2494.24,2032.716,31459.17,68.81,68.71,1120.46,554.25
6/5/2009,115.125,#N/A N/A,2.057,2528.68,2078.931,31399.03,68.44,68.34,1144.27,549.25
6/8/2009,114.984375,#N/A N/A,2.379,2517.73,2056.647,30835.06,68.09,67.88,1120.32,545.75
6/9/2009,115.390625,#N/A N/A,2.392,2488.26,2093.294,31321.06,70.01,69.62,1113.83,555.25
6/10/2009,115.078125,#N/A N/A,2.348,2530.72,2108.814,31916.69,71.33,70.8,1133.69,564.5
6/11/2009,115.71875,#N/A N/A,2.383,2598.8,2089.585,31916.69,72.68,71.79,1138.52,564.5
6/12/2009,116.03125,#N/A N/A,2.309,2598.8,2090.943,32362.67,72.04,70.92,1138.52,582
6/15/2009,116.453125,#N/A N/A,2.207,2612.85,2069.875,31917.2,70.62,69.44,1078.1,570.5
6/16/2009,116.75,#N/A N/A,2.149,2514.17,2030.366,31788.86,70.47,70.24,1099.42,589
6/17/2009,116.96875,#N/A N/A,2.142,2441.75,2024.965,31125.88,71.03,70.85,1039.43,579
6/18/2009,115.65625,#N/A N/A,2.147,2434.26,1950.987,31081.2,71.37,71.06,1020.95,585
6/19/2009,116.03125,#N/A N/A,2.259,2398.3,1990.472,31556.23,69.55,69.19,1017.29,583.25
6/22/2009,115.140625,#N/A N/A,2.287,2411.88,1975.027,29975.36,66.93,66.98,937.98,548
6/23/2009,115.484375,#N/A N/A,2.239,2370.06,1914.385,29896.57,69.24,68.8,917.3,550.25
6/24/2009,115.1875,#N/A N/A,2.208,2415.83,1995.674,30286.36,68.67,68.33,984.86,564.5
6/25/2009,116.203125,#N/A N/A,2.231,2467.56,2044.171,30099.19,70.23,69.78,961.15,568
6/26/2009,116.40625,#N/A N/A,2.107,2477.44,2040.193,30262.52,69.16,68.92,960.16,557.5
6/29/2009,116.453125,#N/A N/A,2.064,2468.05,2033.716,30525.72,71.49,70.99,989.3,569.75
6/30/2009,116.265625,#N/A N/A,2.066,2437.99,2026.78,30419.03,69.89,69.3,971.55,557
7/1/2009,116.265625,#N/A N/A,2.062,2432.89,2059.884,30688.73,69.31,68.79,1012.48,557
7/2/2009,116.84375,#N/A N/A,2.067,2438.04,2065.753,30252.24,66.73,66.65,977.09,535.25
7/3/2009,116.84375,#N/A N/A,1.989,2431.34,2075.302,30105.1,66.73,65.61,974.07,529.25
7/6/2009,116.84375,#N/A N/A,1.952,2449.1,2035.01,29834.98,64.05,64.05,925.21,517.25
7/7/2009,117.28125,#N/A N/A,1.928,2471.76,2083.247,29838.8,62.93,63.23,927.01,504.75
7/8/2009,118.625,#N/A N/A,1.862,2461.99,2083.247,29744.23,60.14,60.43,904.58,488.5
7/9/2009,117.859375,#N/A N/A,1.782,2473.85,2083.974,29940.65,60.41,61.1,896.2,483.75
7/10/2009,118.703125,#N/A N/A,1.77,2487.22,2063.094,29611.48,59.89,60.52,871.33,483.75
7/13/2009,118.328125,#N/A N/A,1.737,2483.39,2020.139,29790.38,59.69,60.69,881.15,483.5
7/14/2009,117.78125,#N/A N/A,1.746,2492.3,2056.579,31044.8,59.52,60.86,891.41,491.25
7/15/2009,116.703125,#N/A N/A,1.758,2515.95,2123.278,31696.31,61.54,63.09,941.21,502.75
7/16/2009,117.015625,#N/A N/A,1.798,2553.96,2117.95,31714.14,62.02,62.75,938.73,515.5
7/17/2009,116.390625,#N/A N/A,1.763,2553.96,2106.353,31544.68,63.56,65.38,966.18,526.5
7/20/2009,117,#N/A N/A,1.783,2587.91,2106.353,32821.85,63.98,66.44,985.81,538.5
7/21/2009,117.78125,#N/A N/A,1.763,2593.51,2146.554,33262.04,64.72,66.87,1002.88,552.25
7/22/2009,117.234375,#N/A N/A,1.699,2612.38,2125.615,32829.48,65.4,67.21,980.71,546.5
7/23/2009,116.03125,#N/A N/A,1.693,2612,2160.717,33529.5,67.16,69.25,1031.37,562.75
7/24/2009,116.375,#N/A N/A,1.756,2676.47,2185.654,33997.11,68.05,70.32,1026.95,568.5
7/27/2009,116.046875,#N/A N/A,1.771,2732.62,2209.101,34053.02,68.38,70.81,1036.27,575
7/28/2009,116.078125,#N/A N/A,1.764,2768.76,2237.105,33632.25,67.23,69.88,1002.27,564.75
7/29/2009,116,#N/A N/A,1.707,2803.39,2225.812,33822.11,63.35,66.53,986.8,543
7/30/2009,116.1875,#N/A N/A,1.763,2764.98,2298.135,35175.59,66.94,70.11,1046.46,564.75
7/31/2009,117.28125,#N/A N/A,1.728,2798.33,2323.236,35261.9,69.45,71.7,1053.3,570.5
8/3/2009,116.1875,#N/A N/A,1.677,2835.11,2338.797,35685.61,71.58,73.55,1098.95,591.5
8/4/2009,116.046875,#N/A N/A,1.787,2886.96,2360.094,35363.92,71.42,74.28,1102.1,595.75
8/5/2009,115.515625,#N/A N/A,1.84,2886.96,2317.063,34676.38,71.97,75.51,1084.16,607
8/6/2009,115.75,#N/A N/A,1.922,2841.21,2359.977,34979.36,71.94,74.83,1092,611
8/7/2009,114.9375,#N/A N/A,1.95,2782.98,2349.133,35422.92,70.93,73.59,1115.41,607.5
8/10/2009,115.640625,#N/A N/A,2.068,2850.58,2389.562,35821.48,70.6,73.5,1101.19,605.5
8/11/2009,116.09375,#N/A N/A,2.014,2860.54,2399.276,35288.74,69.45,72.46,1069.31,594.25
8/12/2009,116.171875,#N/A N/A,1.93,2828.52,2347.358,35224.78,70.16,72.89,1086.41,594.25
8/13/2009,117.015625,#N/A N/A,1.941,2856.06,2396.49,35998.12,70.52,73.48,1100.57,608
8/14/2009,117.265625,#N/A N/A,1.862,2850.01,2386.865,35811.31,67.51,72.41,1072.74,590.25
8/17/2009,117.75,#N/A N/A,1.786,2771.18,2386.865,34945.56,66.75,70.54,1035.4,569.5
8/18/2009,117.515625,#N/A N/A,1.81,2731.55,2336.987,35238.15,69.19,72.37,1035.45,582.25
8/19/2009,117.96875,#N/A N/A,1.778,2760.89,2277.752,35599.92,72.42,74.59,1034.08,600.5
8/20/2009,118.109375,#N/A N/A,1.77,2720.18,2328.639,36628.17,72.54,73.33,1062.87,603.75
8/21/2009,117.15625,#N/A N/A,1.73,2720.18,2333.897,37915.39,73.89,74.19,1106.05,601.75
8/24/2009,117.5625,#N/A N/A,1.847,2859.18,2375.874,38744.26,74.37,74.26,1120.54,610.5
8/25/2009,117.875,#N/A N/A,1.791,2858.15,2380.521,39185.36,72.05,71.82,1115.85,603
8/26/2009,118,#N/A N/A,1.768,2863.53,2380.087,38215.94,71.43,71.65,1099.77,580.75
8/27/2009,117.859375,#N/A N/A,1.763,2881.4,2356.064,37837.39,72.49,72.51,1080.05,581
8/28/2009,118.03125,#N/A N/A,1.787,2884.18,2377.247,38232.13,72.74,72.79,1111.33,596.75
8/31/2009,118.546875,#N/A N/A,1.729,2884.18,2341.537,37954.76,69.96,69.65,1091.98,562.75
9/1/2009,118.859375,#N/A N/A,1.694,2852.93,2326.914,37372.21,68.05,67.73,1104.98,566.25
9/2/2009,119.390625,#N/A N/A,1.672,2808.21,2285.925,35784.36,68.05,67.66,1076.69,555.75
9/3/2009,119.09375,#N/A N/A,1.646,2803.31,2322.246,36009.43,67.96,67.12,1093.72,548.75
9/4/2009,118.390625,#N/A N/A,1.635,2830.99,2322.736,36191.65,68.02,66.82,1085.58,538.5
9/7/2009,118.390625,#N/A N/A,1.676,2830.99,2340.392,37332.22,68.02,66.53,1111.92,546.25
9/8/2009,118.4375,#N/A N/A,1.668,2852.48,2371.302,37261.23,71.1,69.42,1149.81,567.5
9/9/2009,118.375,#N/A N/A,1.687,2829.41,2383.338,37534.52,71.31,69.83,1159.95,570.25
9/10/2009,119.28125,#N/A N/A,1.697,2835.91,2411.863,37019.72,71.94,69.86,1154.12,570.25
9/11/2009,119.359375,#N/A N/A,1.669,2870.83,2415.946,36649.26,69.29,67.69,1175.15,564.25
9/14/2009,118.984375,#N/A N/A,1.67,2821.73,2382.702,35883.47,68.86,67.44,1174.95,551.75
9/15/2009,118.65625,#N/A N/A,1.688,2789.36,2420.109,35989.98,70.93,67.35,1203.97,552
9/16/2009,118.375,#N/A N/A,1.729,2768.61,2439.357,36634.98,72.51,71.67,1217.67,562.5
9/17/2009,118.890625,#N/A N/A,1.779,2771.97,2456.986,36923.88,72.47,71.55,1205.12,586.75
9/18/2009,118.328125,#N/A N/A,1.727,2789.33,2456.986,36870.37,72.04,71.32,1208.35,579
9/21/2009,118.75,#N/A N/A,1.795,2789.33,2456.986,36680.84,69.71,68.69,1165.11,559.25
9/22/2009,117.03125,#N/A N/A,1.784,2784.78,2456.986,38219.16,71.55,70.53,1202.92,572
9/23/2009,117.4375,#N/A N/A,1.776,2842.51,2456.986,38512.64,68.97,67.99,1198.83,557.5
9/24/2009,117.703125,#N/A N/A,1.737,2837.34,2468.902,38353.75,65.89,64.82,1177.26,539.25
9/25/2009,117.984375,#N/A N/A,1.698,2821.34,2444.584,38214.58,66.02,65.11,1187.86,534.5
9/28/2009,118.1875,#N/A N/A,1.754,2784.65,2397.828,38344.91,66.84,65.54,1208.19,542.25
9/29/2009,118.296875,#N/A N/A,1.73,2807.32,2443.831,37744.12,66.71,65.49,1212.75,537.25
9/30/2009,118.328125,#N/A N/A,1.734,2800.82,2467.591,37580.32,70.61,69.07,1197.2,552
10/1/2009,119.265625,#N/A N/A,1.737,2829.02,2477.971,38190.39,70.82,69.19,1211.44,563
10/2/2009,119.21875,#N/A N/A,1.635,2820.03,2479.848,37045.62,69.95,68.07,1175.83,554.25
10/5/2009,119.1875,#N/A N/A,1.669,2819.48,2480.413,37153.1,70.41,68.04,1178.17,544.25
10/6/2009,119.125,#N/A N/A,1.661,2884.46,2528.146,38088.97,70.88,68.56,1220.45,568.5
10/7/2009,119.71875,#N/A N/A,1.688,2967.06,2513.406,37644.68,69.57,67.2,1226.17,561.5
10/8/2009,119.15625,#N/A N/A,1.648,2968.02,2484.518,37938.39,71.69,69.77,1278.53,564.25
10/9/2009,118.28125,#N/A N/A,1.666,2942.78,2474.401,38016.98,71.77,70,1308.14,573.25
10/12/2009,118.546875,#N/A N/A,1.707,2930.97,2456.689,38260.03,73.27,71.36,1357.44,573.25
10/13/2009,118.90625,#N/A N/A,1.697,2930.09,2471.992,38038.72,74.15,72.4,1320.7,597
10/14/2009,118.15625,#N/A N/A,1.678,2930.7,2511.721,38974.8,75.18,73.1,1362.86,605.75
10/15/2009,117.765625,#N/A N/A,1.695,2942.79,2515.383,38626.43,77.58,74.45,1341.64,616
10/16/2009,118.125,#N/A N/A,1.716,2922.82,2515.806,38470.3,78.53,76.99,1317.07,625.25
10/19/2009,118.234375,#N/A N/A,1.692,2932.2,2520.924,39013.58,79.61,77.77,1365.24,633
10/20/2009,118.640625,#N/A N/A,1.658,2945.26,2502.216,39370.18,79.09,77.24,1361.75,637.5
10/21/2009,118.015625,#N/A N/A,1.64,2919.9,2476.797,39650.14,81.37,79.69,1373.2,649
10/22/2009,117.96875,#N/A N/A,1.673,2888.72,2433.184,39672.49,81.19,79.51,1359.06,653.75
10/23/2009,117.59375,#N/A N/A,1.7,2932.99,2467.948,40262.94,80.5,78.92,1365.09,644.75
10/26/2009,117.078125,#N/A N/A,1.705,2941.53,2467.714,39881.63,78.68,77.26,1358.31,636.5
10/27/2009,117.921875,#N/A N/A,1.74,2935.74,2425.201,39146.97,79.55,77.92,1333.32,640.75
10/28/2009,118.25,#N/A N/A,1.695,2908.21,2355.314,38330.01,77.46,75.86,1253.35,624.75
10/29/2009,117.71875,#N/A N/A,1.688,2862.33,2344.033,38763.24,79.87,78.04,1291.99,644
10/30/2009,118.609375,#N/A N/A,1.735,2908.5,2367.701,38427.56,77,75.2,1237.18,624.75
11/2/2009,118.484375,#N/A N/A,1.7,2908.5,2371.642,38290.12,78.13,76.55,1266.3,627.25
11/3/2009,118.15625,#N/A N/A,1.707,2908.24,2334.106,37391.24,79.6,78.11,1218.42,625.25
11/4/2009,117.828125,#N/A N/A,1.727,2907.63,2371.856,38148.5,80.4,78.89,1218.42,641
11/5/2009,118.078125,#N/A N/A,1.738,2944.51,2367.214,38863.29,79.62,77.99,1258.5,639.75
11/6/2009,118.421875,#N/A N/A,1.73,2931.47,2395.106,38524.56,77.43,75.87,1241.92,607.25
11/9/2009,118.53125,#N/A N/A,1.706,2915.71,2406.434,39683.1,79.43,77.77,1304.62,629
11/10/2009,118.578125,#N/A N/A,1.699,2996.71,2381.955,39879.92,79.05,77.5,1322.8,628.5
11/11/2009,119.03125,#N/A N/A,1.677,3047.14,2403.879,39879.92,79.28,77.95,1316.19,624.75
11/12/2009,118.921875,#N/A N/A,1.625,3073.92,2420.281,40229.36,76.94,76.02,1315.78,624.75
11/13/2009,118.953125,#N/A N/A,1.61,3034.32,2426.801,39782.47,76.35,75.55,1310.27,611
11/16/2009,119.6875,#N/A N/A,1.611,3011.36,2468.675,40785.58,78.9,78.76,1365.18,628.5
11/17/2009,119.75,#N/A N/A,1.547,3032.09,2473.789,40723.06,79.14,78.97,1353.61,631.25
11/18/2009,119.4375,#N/A N/A,1.545,3052.61,2484.229,39985.3,79.58,79.47,1371.82,643
11/19/2009,119.65625,#N/A N/A,1.551,3083.3,2468.788,39343.94,77.46,77.64,1335.52,621
