Dates,DBA,USCI,DBC,DJP,GLD,IAU,SIVR,SLV,PALL,USO,UNG
2/15/2011,34.41,69.11,28.42,48.9,133.97,13.4125,30.59,30,83.42,35.39,173.072
2/16/2011,34.63,69.86,28.63,49.03,134.1,13.4325,30.53,29.96,83.56,35.53,169.552
2/17/2011,35.24,71.01,28.72,49.52,135.04,13.53,31.64,31.03,83.75,36.06,166.72
2/18/2011,34.91,70.25,28.69,49.27,135.41,13.56,32.42,31.7875,84.542,36.36,166.4
2/22/2011,34.18,68.8,28.65,48.764,136.29,13.655,32.91,32.26,79.95,38.49,166.176
2/23/2011,34.28,69.37,29.29,49.53,137.51,13.78,33.37,32.71,77.1,39.8,168.32
2/24/2011,34.01,68.39,29.03,48.89,136.48,13.68,31.79,31.195,77,38.97,165.6
2/25/2011,34.71,69.8,29.67,50.12,137.384,13.77,33.19,32.56,78.58,39.68,171.44
2/28/2011,34.97,70.88,29.72,50.33,137.661,13.79,33.76,33.11,79.44,39.19,172.48
3/1/2011,34.6225,71,30.1675,50.54,140.03,14.03,34.54,33.8725,81.08,40.48,165.6
3/2/2011,34.95,71.31,30.29,50.82,139.917,14.02,34.5,33.84,81.29,41.39,163.2
3/3/2011,35.44,71.86,30.28,50.97,138.09,13.84,34.07,33.415,80.8,41.18,161.6
3/4/2011,35.3,71.98,30.43,51.29,139.35,13.96,35.38,34.6925,80.75,42.33,162.272
3/7/2011,35.28,71.67,30.29,51.06,139.721,14,35.91,35.23,78.45,42.37,167.68
3/8/2011,35.27,71.29,30.03,50.7,139.36,13.96,35.87,35.18,78.61,42.31,165.168
3/9/2011,35.06,70.65,30.15,50.41,139.41,13.97,35.94,35.27,77.56,42.05,167.52
3/10/2011,34.17,69.17,29.66,49.65,137.77,13.8075,35.03,34.36,75.86,41.4,163.544
3/11/2011,33.99,68.92,29.49,49.38,138.22,13.85,35.72,35.029,75.26,40.69,166.4
3/14/2011,33.68,68.52,29.57,49.35,138.86,13.92,35.69,35.01,74,40.91,166.72
3/15/2011,32.14,66,28.49,47.71,136.27,13.66,34.27,33.61,69.8,39.39,168.96
3/16/2011,32.19,66.05,28.66,47.75,136.24,13.645,34,33.37,69.39,39.679,168.2
3/17/2011,33.41,68.2501,29.55,49.36,136.97,13.72,34.17,33.511,70.39,40.6921,177.44
3/18/2011,33.66,69,29.72,49.99,138.37,13.86,34.97,34.27,72.38,40.97,177.76
3/21/2011,33.9,69.41,29.86,50.11,139.14,13.95,35.96,35.3,74.14,41.13,177.68
3/22/2011,33.95,69.82,30.08,50.5,139.05,13.94,36.23,35.5375,73.291,41.93,181.76
3/23/2011,33.6,69.86,30.14,50.75,140.34,14.06,37.17,36.47,74.49,42.11,185.12
3/24/2011,33.93,70.36,30.24,50.87,139.22,13.94,36.85,36.12,74.83,42.05,181.28
3/25/2011,34.15,70.33,30.32,51.17,139.26,13.95,37.09,36.39,74.64,42.18,188.8
3/28/2011,33.79,69.33,29.91,50.33,138.54,13.87,36.9,36.19,74.16,41.42,185.28
3/29/2011,33.74,69.38,30.08,50.39,138.21,13.86,36.9,36.17,74.89,41.83,179.2
3/30/2011,33.66,69.27,30.04,50.36,138.67,13.89,37.24,36.53,74.67,41.66,183.52
3/31/2011,34.23,70.58,30.51,51.35,139.86,14.02,37.51,36.77,76.03,42.6,184
4/1/2011,34.33,70.65,30.72,51.49,139.2,13.95,37.57,36.86,76.76,43.17,181.28
4/4/2011,34.52,71.37,31,51.74,139.84,14,38.34,37.58,78.09,43.26,179.52
4/5/2011,34.54,71.66,31.03,51.72,142.05,14.23,39.07,38.34,78.42,43.1,177.28
4/6/2011,34.31,71.74,31.12,51.93,142.38,14.27,39.38,38.62,78.36,43.37,173.6
4/7/2011,34.27,71.92,31.18,51.91,142.51,14.27,39.49,38.73,77.32,43.99,169.944
4/8/2011,34.4,73,31.92,52.71,143.66,14.39,40.63,39.86,79.2,45.15,169.28
4/11/2011,34.25,72.39,31.33,52.1,142.64,14.3,39.95,39.21,77.24,43.64,172.48
4/12/2011,33.73,70.7724,30.69,51.11,141.61,14.2,39.87,39.09,75.52,42.3,171.52
4/13/2011,33.92,71.02,30.93,51.25,141.9,14.23,40.34,39.57,76.2,42.75,173.52
4/14/2011,33.99,70.89,31.01,51.54,143.81,14.41,41.87,41.07,76.9,43.28,176.96
4/15/2011,33.89,71.27,31.17,51.61,145.05,14.53,42.67,41.84,76.23,43.71,176.24
4/18/2011,33.99,71.32,30.979,51.48,145.93,14.62,43.24,42.419,73,42.88,172.8
4/19/2011,34.32,71.28,30.99,51.77,145.93,14.6274,43.86,43,72.83,42.95,178.56
4/20/2011,34.33,71.9155,31.48,52.34,146.5,14.67,44.99,44.121,75.36,44.22,179.6
4/21/2011,34.42,72.25,31.71,52.77,146.74,14.7,46.44,45.535,76.39,44.57,184.64
4/25/2011,34.26,72.03,31.62,52.67,146.87,14.72,46.73,45.83,75.68,44.53,183.04
4/26/2011,34.14,71.7,31.61,52.53,146.38,14.67,44.9,44.03,74.78,44.48,183.52
4/27/2011,34.09,71.63,31.8,52.68,149.2,14.95,47.91,47,76.28,45.02,182.08
4/28/2011,33.7,70.89,31.57,52.41,149.82,15.01,48.2,47.26,77.08,44.83,188.64
4/29/2011,34.06,71.58,31.9,53.11,152.37,15.27,47.76,46.88,78.95,45.15,192.96
5/2/2011,33.9,70.53,31.58,52.47,150.414,15.06,43.64,42.83,76.71,44.93,193.76
5/3/2011,33.72,70.14,31.25,52.09,149.88,15.01,41.37,40.58,76.89,44.08,192.8
5/4/2011,33.18,68.43,30.75,51.04,147.73,14.81,39.05,38.271,74.18,43.26,188.48
5/5/2011,32.38,65.22,28.69,48.2471,143.47,14.38,34.4,33.721,70.16,39.32,175.84
5/6/2011,32.42,65.46,28.6,48.22,145.3,14.57,35.13,34.48,70.93,38.87,176
5/9/2011,32.94,66.93,29.65,49.32,147.38,14.78,37.75,36.98,72.52,40.87,172.32
5/10/2011,33.09,67.64,29.92,49.67,147.9,14.82,38.26,37.52,72.72,41.08,176.16
5/11/2011,32.41,65.7,28.96,48.14,146.54,14.69,35.09,34.39,71.44,39.35,172.8
5/12/2011,32.44,65.46,28.99,48.23,146.59,14.69,33.94,33.32,70.5,39.28,172.96
5/13/2011,32.14,65.22,29.04,48.23,145.63,14.59,35.09,34.391,70.47,39.44,175.52
5/16/2011,32.04,64.86,28.66,47.9,145.37,14.57,33.48,32.85,70.78,38.51,177.92
5/17/2011,32.45,65.55,28.73,48.09,144.74,14.5,33.76,33.09,71.56,38.55,172.96
5/18/2011,33.07,66.82,29.31,49.02,145.6,14.59,34.89,34.23,72.91,39.5,173.28
5/19/2011,32.68,66.13,29.08,48.514,145.65,14.6,34.92,34.26,72.34,39.07,169.12
5/20/2011,32.51,66.37,29.35,48.99,147.49,14.788,34.86,34.18,73.09,39.47,175.36
5/23/2011,32.14,65.2,28.88,48.41,147.83,14.82,34.93,34.27,72.5,38.47,178.08
5/24/2011,32.12,65.65,29.27,48.75,148.59,14.9,36.48,35.77,73.36,39.28,178.16
5/25/2011,32.6,66.87,29.8,49.42,148.58,14.9,37.64,36.92,74.37,39.93,179.52
5/26/2011,32.8,66.86,29.91,49.51,148.22,14.86,37.24,36.51,75.07,39.6,177.6
5/27/2011,32.83,67.15,30.08,49.99,149.7,15.01,37.74,37.03,75.35,39.71,183.696
5/31/2011,32.73,67.61,30.25,50.33,149.64,14.99,38.3415,37.6,76.96,40.5,188.64
6/1/2011,32.29,66.62,29.87,49.73,149.91,15.02,36.46,35.75,76.9,39.52,188.08
6/2/2011,32.77,67.22,30.13,50.15,149.5,14.99,36,35.29,76.58,39.68,194.64
6/3/2011,32.94,67.43,30.245,50.15,150.22,15.05,36.03,35.34,77.8,39.66,190.88
6/6/2011,32.26,66.3399,29.9,49.62,150.48,15.075,36.44,35.71,78.18,39,195.6
6/7/2011,32.47,66.74,30.18,49.87,150.42,15.07,36.85,36.12,80.275,39.05,195.68
6/8/2011,32.84,67.23,30.43,50.31,149.81,15.01,36.74,36.03,79.93,39.85,197.12
6/9/2011,33.15,67.705,30.6,50.4,150.56,15.08,37.42,36.67,81.115,40.14,190.08
6/10/2011,32.83,67.28,30.28,49.92,149.24,14.96,35.96,35.25,80.67,39.07,193.28
6/13/2011,32.85,66.79,30.08,49.3,147.77,14.8,34.52,33.87,78.93,38.26,188.48
6/14/2011,32.76,67,30.29,49.58,148.67,14.895,35.37,34.67,78.74,39.1,186.16
6/15/2011,32.3,65.53,29.48,48.69,149.12,14.95,35.57,34.88,76.72,37.58,186.24
6/16/2011,32.15,65.0024,29.36,48.21,148.97,14.92,35.3,34.65,74.98,37.42,180
6/17/2011,32.24,64.995,29.23,47.95,149.94,15.03,35.62,34.95,74.1,36.63,176.64
6/20/2011,32.37,64.84,29.07,47.9,150.03,15.04,35.79,35.09,74.07,36.72,175.04
6/21/2011,32.81,65.0388,29.09,48.25,150.76,15.1,36.2,35.51,76.12,36.79,179.04
6/22/2011,32.26,64.72,29.22,47.94,150.99,15.14,36.2,35.5,75.72,37.1,175.36
6/23/2011,32.22,63.87,28.6,47.18,148.339,14.87,35.05,34.37,74.17,36.01,171.36
6/24/2011,31.93,63.125,28.26,46.77,146.26,14.66,34.04,33.36,72.53,35.81,171.68
6/27/2011,31.79,62.89,28.25,46.58,145.73,14.61,33.27,32.63,72.18,35.64,172.32
6/28/2011,32.38,64.0019,28.75,47.36,146.24,14.66,33.62,33,73.21,36.42,176.16
6/29/2011,32.54,64.94,29.27,47.96,147.18,14.76,34.65,34.01,74.65,37.23,173.92
6/30/2011,31.74,63.7108,28.96,47.23,146.001,14.64,34.52,33.84,75.5,37.24,176.32
7/1/2011,32.16,63.81,29,47.21,144.93,14.52,33.66,33,75.1,37.15,173.84
7/5/2011,32.54,64.75,29.39,47.94,147.63,14.8,35.33,34.63,76.86,37.96,175.36
7/6/2011,32.33,64.61,29.38,47.79,148.91,14.93,35.78,35.1,75.86,37.89,170.56
7/7/2011,32.7,66.02,30,48.53,149.15,14.96,36.22,35.5,77.99,38.61,167.84
7/8/2011,32.64,66,29.97,48.42,150.25,15.07,36.45,35.751,77.05,37.8,169.76
7/11/2011,32.51,65.54,29.74,48.21,151.59,15.19,35.61,34.9,76.14,37.29,172.48
7/12/2011,32.76,66.27,30,48.77,152.77,15.32,35.92,35.2,75.86,37.93,173.6
7/13/2011,33.3,67.53,30.41,49.58,154.14,15.45,37.99,37.23,77.35,38.35,176.32
7/14/2011,32.93,66.8,30.24,49.27,154.54,15.5,38.18,37.41,76.928,37.55,176.8
7/15/2011,32.82,66.82,30.51,49.65,155.2,15.56,39.01,38.24,77.65,38.13,183.04
7/18/2011,32.61,66.65,30.34,49.47,156.57,15.689,40.24,39.47,78.87,37.59,182.56
7/19/2011,32.81,66.8412,30.55,49.7,154.66,15.5,38.78,38.01,78.15,38.25,181.76
7/20/2011,32.71,66.8904,30.65,49.63,156.02,15.63,39.88,39.12,78.91,38.4,180.32
7/21/2011,32.59,66.55,30.5,49.41,154.83,15.53,39.07,38.31,79.77,38.72,176.16
7/22/2011,32.81,67.234,30.75,49.83,156.12,15.65,39.84,39.07,80.02,38.93,176.8
7/25/2011,32.51,66.768,30.6,49.7,157.34,15.77,40.11,39.31,79.94,38.68,175.84
7/26/2011,32.78,67.538,30.84,50.02,157.77,15.82,40.7,39.89,83.02,38.81,175.52
7/27/2011,32.72,67.39,30.63,49.66,157.19,15.75,39.99,39.17,82.28,37.97,174.88
7/28/2011,32.51,66.82,30.53,49.52,157.32,15.77,39.55,38.76,81.94,37.91,171.2
7/29/2011,32.25,66.338,30.28,49.13,158.29,15.87,39.62,38.85,81.91,37.42,168
8/1/2011,32.54,66.6,30.28,49.13,157.72,15.81,39.07,38.29,82.2,37.2,169.28
8/2/2011,32.81,66.478,30.28,49.33,161.52,16.19,40.6,39.82,81.82,36.4,167.84
8/3/2011,32.65,65.54,29.83,48.79,161.49,16.19,41.38,40.55,78.66,35.86,165.44
8/4/2011,32.01,63.662,28.7,47.23,160.64,16.11,38.33,37.61,73.86,33.726,159.52
8/5/2011,32.2,63.2701,28.82,46.99,161.75,16.22,38.11,37.32,73.63,33.95,159.36
8/8/2011,31.35,61.15,27.75,45.65,167.119,16.74,38.74,37.97,71.38,31.51,159.68
8/9/2011,31.67,61.54,28.02,46.3,168.61,16.9,37.09,36.32,72.72,31.62,162.08
8/10/2011,31.36,61.51,28.14,46.3,174.58,17.5,39.15,38.444,72.29,31.78,161.6
8/11/2011,32.21,62.82,28.75,47.44,170.75,17.12,38.57,37.8,73.4599,33.3,166.4
8/12/2011,32.31,62.98,28.71,47.21,169.97,17.04,38.9,38.12,73.98,33.23,164.08
8/15/2011,32.61,63.76,29.06,47.71,171.8,17.23,39.44,38.67,74.29,34.22,162.56
8/16/2011,32.86,63.74,29.06,47.68,173.92,17.44,39.79,39.03,74.99,33.83,159.04
8/17/2011,33.17,64.6,29.31,48.07,174.42,17.49,40.12,39.33,76.9,34.01,159.04
8/18/2011,32.72,63.469,28.59,47.07,177.72,17.82,40.48,39.66,74.78,31.72,158.24
8/19/2011,33.09,64.47,29.1,47.78,179.95,18.041,42.5,41.68,73.78,32.12,158.72
8/22/2011,33.3,64.4176,29.15,48.11,184.59,18.5,43.48,42.63,75.68,32.72,155.76
8/23/2011,33.81,64.93,29.45,48.45,177.67,17.81,41.48,40.63,75.46,33.42,160
8/24/2011,33.35,64.42,29.15,47.69,171.646,17.21,39.63,38.83,74.31,33.08,156.48
8/25/2011,33.4,64.6816,29.28,47.92,172.36,17.28,40.82,40,74.04,32.97,157.6
8/26/2011,33.96,65.23,29.605,48.62,177.47,17.8,41.24,40.41,75.3,33.15,158.08
8/29/2011,34.19,65.3,29.705,48.66,173.89,17.44,40.54,39.72,74.68,33.96,154.72
8/30/2011,34.11,65.76,30.11,49.24,179.1,17.96,41.23,40.4,76.84,34.44,157.6
8/31/2011,34.11,66.15,30.16,49.47,177.72,17.82,41.25,40.45,77.43,34.51,163.52
9/1/2011,33.72,65.75,29.95,49.09,177.87,17.83,41.34,40.52,77.91,34.47,162.88
9/2/2011,33.92,65.51,29.79,49.07,183.238,18.37,42.98,42.18,77.14,33.64,155.36
9/6/2011,33.39,65.28,29.69,48.72,182.9,18.34,41.88,41.05,74.36,33.59,158.4
9/7/2011,33.51,65.65,29.96,48.91,177.08,17.75,41.37,40.53,74.512,34.69,158.88
9/8/2011,33.38,65.71,29.76,49,181.81,18.23,42.03,41.22,74.91,34.46,160.8
9/9/2011,33.1,64.79,29.29,48.34,180.7,18.12,41.38,40.52,73.01,33.85,157.92
9/12/2011,33.1,64.43,29.22,48.26,176.67,17.71,39.98,39.14,69.96,34.42,157.44
9/13/2011,32.82,64.33,29.13,48.3,178.54,17.8987,40.69,39.87,71.79,34.85,160.48
9/14/2011,32.79,64.4,28.99,48.06,177.21,17.77,40.42,39.6,71.15,34.34,162.56
9/15/2011,32.38,64.25,29.11,47.7,174.4,17.4785,39.6,38.79,71.91,34.6,156.96
9/16/2011,32.02,63.79,28.98,47.28,176.03,17.6301,40.19,39.39,72.22,34.14,154.72
9/19/2011,31.77,63.169,28.49,46.58,173.31,17.36,39.48,38.65,70.71,33.29,154.72
9/20/2011,31.74,63.27,28.44,46.42,175.78,17.62,39.6,38.83,70.76,33.43,152.16
9/21/2011,31.11,62.06,28.02,45.58,173.59,17.4,39.315,38.56,68.53,32.92,149.6
9/22/2011,30.39,60.0488,27.03,43.9,169.05,16.97,35.66,34.92,63.92,31.13,148.48
9/23/2011,30.13,58.571,26.55,42.89,159.8,16.02,30.57,29.98,62.255,31.09,147.68
9/26/2011,30.54,58.91,26.64,43.18,157.58,15.79,30.32,29.768,62.21,31.47,151.04
9/27/2011,30.718,59.71,27.09,43.91,160.63,16.11,31.79,31.17,64.01,32.37,152.16
9/28/2011,30.04,58.27,26.36,42.46,156.22,15.65,29.41,28.87,61.61,31.25,148.48
9/29/2011,30.72,58.88,26.67,43.24,157.7,15.81,30.55,29.96,61.32,31.97,147.84
9/30/2011,29.665,58.15,25.75,41.74,158.06,15.83,29.52,28.91,60,30.49,144.08
10/3/2011,29.57,57.37,25.62,41.63,160.96,16.13,30.04,29.49,57.91,29.74,141.92
10/4/2011,29.72,57.67,25.57,41.56,157.644,15.8085,29.7,29.09,54.64,29.91,143.36
10/5/2011,30,58.45,25.93,42.07,159.46,15.99,30.26,29.66,56.42,30.84,140
10/6/2011,30.1,59.44,26.47,42.74,160.49,16.09,31.86,31.2,59.88,31.98,141.12
10/7/2011,29.89,59.05,26.35,42.37,159.18,15.97,30.87,30.23,58.36,32.04,136.96
10/10/2011,30.09,59.98,26.94,43.33,163.266,16.37,31.87,31.258,60.78,33.24,139.84
10/11/2011,30.5,60.09,27.14,43.69,162.1,16.25,32.01,31.38,60.04,33.01,141.44
10/12/2011,30.45,60.5,27.19,43.66,163.26,16.36,32.39,31.77,60.32,32.92,136.96
10/13/2011,30.81,60.7,27.25,43.58,162.3,16.28,31.59,30.94,58.68,32.65,138.72
10/14/2011,31.18,61.78,27.87,44.48,163.4,16.39,31.96,31.34,61.82,33.87,144.48
10/17/2011,30.93,61.1,27.47,44.02,162.62,16.3,31.7,31.04,61.03,33.43,143.68
10/18/2011,30.89,61.42,27.62,44.06,161.84,16.24,32,31.33,61.45,34.15,139.52
10/19/2011,30.62,60.18,27.08,43.22,159.87,16.02,30.84,30.23,59.66,33.31,140.24
10/20/2011,30.78,59.92,27.04,43.03,157.77,15.82,30.39,29.73,58.15,33.33,140.64
10/21/2011,30.76,60.68,27.18,43.43,159.52,15.99,31.08,30.48,60.99,33.85,141.04
10/24/2011,31.11,61.51,27.61,44.32,161.02,16.14,31.5,30.87,63.192,35.38,139.36
10/25/2011,30.81,61.28,27.7,44.59,165.59,16.61,33.09,32.43,63.53,35.8,141.44
10/26/2011,30.58,61.08,27.54,44.3,167.4,16.78,33.15,32.5,64.01,35.06,138.88
10/27/2011,31.11,62.414,28.27,45.31,169.55,16.99,34.79,34.1,65.98,36.21,138.72
10/28/2011,31.03,62.17,28.15,45.38,169.62,17.01,34.96,34.27,65.62,36.03,144.128
10/31/2011,30.41,61.36,27.72,44.74,167.34,16.77,34.13,33.44,64.135,35.74,144.16
11/1/2011,30.42,60.84,27.39,44.15,167.38,16.77,33.05,32.33,62.88,35.2,139.04
11/2/2011,30.34,61.14,27.56,44.31,169.06,16.95,33.94,33.25,64.31,35.67,138.08
11/3/2011,30.74,61.69,27.897,44.89,171.72,17.21,34.3,33.618,64.81,36.32,139.2
11/4/2011,30.62,61.85,27.99,44.93,170.85,17.14,33.91,33.2,64.94,36.46,139.36
11/7/2011,30.72,62.2932,28.4,45.12,174.98,17.54,34.76,34.08,65.62,37.09,135.84
11/8/2011,30.79,62.44,28.54,45.28,173.53,17.41,34.7,34,66.65,37.43,137.92
11/9/2011,30.12,61.6,27.91,44.46,172.07,17.26,33.82,33.1,64.09,37,134.4
11/10/2011,29.91,61.72,27.88,44.39,171.14,17.17,33.83,33.14,63.98,37.72,133.76
11/11/2011,30.04,61.957,28.15,44.7,173.96,17.44,34.46,33.74,65.11,38.21,131.36
11/14/2011,29.85,61.53,27.85,44.26,173.2,17.36,34.06,33.33,65.64,37.86,126.88
11/15/2011,30.12,62.17,28.05,44.65,173.36,17.39,34.33,33.66,65.59,38.429,125.44
11/16/2011,29.88,61.87,27.98,44.42,171.51,17.19,33.5,32.82,63.99,39.34,122.72
11/17/2011,29.48,60.62,27.33,43.43,167.1,16.75,31.28,30.64,59.89,38.23,126.08
11/18/2011,29.3,60.23,27.29,43.34,167.62,16.82,32.05,31.4,59.55,37.82,123.04
11/21/2011,29.21,59.81,27.09,42.93,163.5,16.407,31.4,30.76,58.11,37.59,125.6
11/22/2011,29.07,60.34,27.27,43.04,165.31,16.58,32.5362,31.89,59.66,37.82,124.96
11/23/2011,28.81,59.4,26.86,42.56,164.83,16.54,31.58,30.93,57.62,37.16,127.84
11/25/2011,28.55,58.9279,26.64,42.21,163.4,16.39,30.83,30.2,56.09,37.16,128.32
11/28/2011,28.63,59.54,26.97,42.69,166.63,16.71,31.92,31.27,57.31,37.85,125.12
11/29/2011,28.78,60.063,27.32,43.19,166.88,16.73,31.71,31.03,57.8101,38.55,128
11/30/2011,28.99,60.75,27.64,43.85,170.13,17.06,32.64,32,60.72,38.78,125.92
12/1/2011,28.9,60.26,27.535,43.61,169.63,17.02,32.528,31.858,62.4,38.61,128.32
12/2/2011,28.76,60.4,27.78,43.82,169.82,17.03,32.32,31.65,63.71,39.03,126.56
12/5/2011,28.63,60.17,27.63,43.42,167.32,16.78,31.72,31.05,62.64,39.01,122.08
12/6/2011,28.7,60.524,27.78,43.61,168.18,16.87,32.59,31.93,66.28,39,122.88
12/7/2011,28.33,60.23,27.54,43.28,169.4,16.98,32.25,31.61,67.09,38.81,120.8
12/8/2011,28.32,59.64,27.19,42.72,165.976,16.65,31.3499,30.698,66.44,37.78,121.28
12/9/2011,28.01,59.72,27.29,42.75,166.4,16.68,31.96,31.33,67.53,38.5,117.6
12/12/2011,27.97,58.72,26.94,42.06,161.99,16.25,31.13,30.49,65.1,37.88,114.24
12/13/2011,28.14,58.62,27.05,42.09,158.45,15.9,30.44,29.82,63.53,38.61,115.2
12/14/2011,27.69,56.971,26.09,40.73,152.89,15.32,28.66,28.07,61.14,36.66,110.56
12/15/2011,27.61,56.89,25.96,40.51,152.33,15.28,28.79,28.22,61,36.13,110.4
12/16/2011,27.61,57.26,26.17,40.88,155.23,15.57,29.42,28.85,61.64,36.27,110.24
12/19/2011,27.99,57.12,26.05,40.88,154.87,15.54,28.53,27.96,60.11,36.2,109.76
12/20/2011,28.28,58.14,26.65,41.81,156.98,15.75,29.33,28.77,62.05,37.555,110.24
12/21/2011,28.38,58.33,26.84,42.13,157.16,15.75,29.2,28.6,62.68,38.11,111.2
12/22/2011,28.54,58.41,26.87,42.26,156.04,15.64,28.96,28.36,64.49,38.28,110.88
12/23/2011,28.6,58.79,27,42.32,156.31,15.67,28.89,28.28,65.35,38.49,108.8
12/27/2011,28.9,58.72,27.12,42.6,154.91,15.53,28.48,27.87,65.38,39.06,109.28
12/28/2011,28.85,58.64,26.8,42.13,151.03,15.15,26.83,26.27,62.49,38.34,108.48
12/29/2011,28.77,58.46,26.88,42.06,150.34,15.072,27.63,27.068,62.13,38.41,105.28
12/30/2011,28.88,58.37,26.84,42.24,151.99,15.23,27.52,26.94,64.56,38.11,103.36
1/3/2012,29.12,60.18,27.64,43.26,155.92,15.64,29.42,28.83,65.45,39.69,103.52
1/4/2012,29.02,60.47,27.85,43.26,156.71,15.72,28.99,28.39,64.21,39.77,107.52
1/5/2012,28.4,59.89,27.47,42.56,157.78,15.81,29.08,28.51,63.16,39.17,102.72
1/6/2012,28.35,60.05,27.59,42.73,157.2,15.76,28.51,27.91,60.9,39.22,106.24
1/9/2012,28.8,60.09,27.62,42.87,156.5,15.697,28.71,28.13,61.08,39.08,104.48
1/10/2012,29.23,60.7,27.82,43.13,158.64,15.92,29.66,29.05,62.77,39.34,101.28
1/11/2012,29.25,60.54,27.74,42.86,159.67,16.01,29.74,29.14,63.74,38.92,96.16
1/12/2012,28.81,59.95,27.35,42.26,160.38,16.08,29.92,29.31,62.81,38.06,94.4
1/13/2012,28.62,60,27.29,42.01,159.26,15.97,29.42,28.82,63.14,38.16,90.72
1/17/2012,28.68,60.58,27.48,42.25,160.5,16.09,29.79,29.19,64.36,38.79,85.92
1/18/2012,28.63,60.64,27.49,42.24,161.6,16.2,30.26,29.65,66.22,38.83,85.76
1/19/2012,28.85,60.94,27.61,42.28,161.22,16.16,30.37,29.74,67.11,38.69,80.48
1/20/2012,28.78,60.86,27.41,42.23,162.07,16.24,31.883,31.22,66.972,37.78,81.44
1/23/2012,28.93,61.28,27.73,42.99,163.16,16.37,32.07,31.39,68.09,38.39,88.8
1/24/2012,29.24,61.1,27.78,43.01,162.01,16.24,31.75,31.08,67.3,38.1,88.64
1/25/2012,29.34,61.57,28.01,43.68,166.42,16.7,33.06,32.37,68.64,38.35,94.88
1/26/2012,29.3,61.514,28.09,43.74,167.27,16.77,33.12,32.43,68.4,38.37,89.92
1/27/2012,29.2,61.736,28.19,43.97,168.97,16.951,33.66,32.96,68.24,38.3,94.08
1/30/2012,28.82,61.256,27.9,43.3,168.03,16.86,33.22,32.53,68.01,38.01,90.24
1/31/2012,29,61.08,27.83,43,169.31,16.98,32.96,32.28,67.9,37.82,83.92
2/1/2012,29.08,61.45,27.92,43.04,169.56,17.01,33.45,32.77,69.03,37.38,80.8
2/2/2012,29.05,61.6,27.99,43.16,171.05,17.15,34.07,33.36,69.96,37.13,86.56
2/3/2012,29.19,61.99,28.32,43.47,167.64,16.818,33.37,32.69,69.86,37.59,85.28
2/6/2012,29.25,62.34,28.46,43.66,167.18,16.77,33.38,32.68,69.82,37.33,87.28
2/7/2012,29.16,62.6,28.44,43.65,169.7,17.02,33.94,33.26,69.92,37.95,84.48
2/8/2012,29.14,62.729,28.57,43.6,168.5,16.9,33.72,33.04,70.6,38.04,83.04
2/9/2012,28.91,62.812,28.72,43.7,168.02,16.85,33.57,32.9,70.11,38.33,83.84
2/10/2012,28.61,62.11,28.45,43.25,167.14,16.77,33.2,32.51,69.55,38.02,84.32
2/13/2012,28.8,62.24,28.52,43.36,167.51,16.81,33.46,32.75,68.85,38.69,82.88
2/14/2012,28.74,62.2,28.51,43.32,167.12,16.76,33.26,32.54,67.86,38.84,86.08
2/15/2012,28.77,62.34,28.61,43.25,168.108,16.87,33.16,32.45,67.46,39.18,83.04
2/16/2012,28.93,62.64,28.74,43.39,168,16.85,33.268,32.57,68.63,39.28,86.08
2/17/2012,28.99,62.4,28.69,43.58,167.35,16.8,32.94,32.278,67.6,39.75,89.76
2/21/2012,29.18,63.61,29.14,44.13,171.02,17.16,34.09,33.38,70.11,40.58,88.32
2/22/2012,29.27,64.01,29.41,44.4,172.94,17.34,34.167,33.44,71.51,40.59,88.64
2/23/2012,28.99,64.22,29.5,44.41,173.02,17.35,35.1,34.4,70.9014,41.37,87.4
2/24/2012,29.05,64.5298,29.68,44.63,172.231,17.28,35.11,34.37,70.33,42.01,85.36
2/27/2012,29.15,64.16,29.44,44.45,171.7,17.23,35.1,34.36,69.43,41.18,82.84
2/28/2012,29.33,64.22,29.43,44.51,173.49,17.41,36.61,35.83,71.273,40.79,80.36
2/29/2012,29.25,63.52,29.32,44.22,164.286,16.48,34.24,33.55,69.2,40.92,82.28
3/1/2012,29.49,64.53,29.78,44.56,166.61,16.72,35.18,34.44,70.4579,41.75,78.2
3/2/2012,29.35,63.71,29.48,44.25,166.34,16.68,34.47,33.76,70.324,40.77,78.4
3/5/2012,29.15,63.39,29.34,43.84,165.65,16.63,33.73,33.032,69.52,40.97,74.88
3/6/2012,28.64,62.22,28.86,43,162.7,16.31,32.7,32.01,65.37,40.13,74.64
3/7/2012,28.39,62.31,28.99,42.9,163.63,16.42,33.11,32.41,67.61,40.61,73.12
3/8/2012,28.48,62.8296,29.23,43.15,165.28,16.57,33.56,32.85,69,40.82,72.96
3/9/2012,28.41,62.94,29.31,43.45,166.3799,16.68,33.95,33.22,69.56,41.09,73.48
3/12/2012,28.52,62.67,29.27,43.27,165.07,16.55,33.32,32.63,69.36,40.7,71.6
3/13/2012,28.61,62.7565,29.4,43.58,162.3,16.27,32.95,32.255,69.56,40.83,73.92
3/14/2012,28.46,62.2388,29.2,43.13,159.57,16,31.93,31.265,68.78,40.41,72.4
3/15/2012,28.69,62.25,29.22,43.41,161.08,16.17,32.2,31.53,69.8,40.28,71.68
3/16/2012,28.63,62.8,29.58,43.7,161.3,16.19,32.25,31.59,69.02,41.03,73.6
